First Name,Last Name,Gender,Grade Key,FTE,Birth Date,Join Date,Leave Date
James,Yamamoto,Male,4,1,1978-06-10,2012-01-30,2020-01-18
Chinara,Evans,Female,4,1,1983-06-07,2007-07-31,2016-05-23
Stefan,Morgan,Male,4,1,1984-08-03,2016-08-31,2024-12-25
Kinga,Hall,Female,4,1,1981-10-07,2007-02-23,2012-08-14
Daniel,Zhang,Male,5,1,1982-10-19,2018-05-24,2018-08-15
Edward,West,Male,4,1,1985-09-27,2016-06-14,2025-05-23
Lola,Ward,Female,4,1,1987-06-08,2014-01-10,2015-04-27
John,Gray,Male,4,1,1991-06-17,2018-08-23,
Tariro,Harrison,Female,6,1,1977-09-25,2010-08-20,2014-07-14
Petra,Perry,Female,5,1,1974-06-05,2000-03-21,2010-02-18
Brandon,Black,Male,5,1,1987-04-18,2018-06-01,2019-11-14
Paul,Gibson,Male,4,1,2003-01-08,2024-02-29,
Amelia,Holland,Female,7,1,1983-12-10,2022-10-12,2023-12-08
Luka,Hunter,Male,6,1,1974-03-23,1998-10-23,2018-07-28
Phoebe,Kelly,Female,4,1,1981-12-26,2021-05-13,2025-10-28
Makena,Khan,Female,4,1,1977-10-05,2013-08-29,
Dylan,Foster,Male,4,1,1998-07-24,2022-07-14,
Patryk,Bishop,Male,5,1,1982-07-13,2025-04-13,
Taylor,Chukwu,Male,4,0.5,1973-02-06,2016-09-26,2019-04-12
Ahmed,Thomas,Male,3,1,1970-01-27,2009-12-20,
Ali,Sanders,Male,4,0.5,1976-01-19,1998-11-04,1999-02-03
Pavel,Phillips,Male,3,1,1979-02-08,2009-04-07,
Samuel,Woods,Male,3,1,1983-10-07,2024-04-17,
Ethan,Saunders,Male,7,1,1992-10-20,2020-09-03,2024-10-17
Cameron,Evans,Male,5,1,1984-04-26,2017-07-27,
Kwamboka,Thomas,Female,4,1,1973-07-29,2012-01-17,
Kyle,Cooper,Male,4,1,1977-09-21,2019-10-08,
Camille,Foster,Female,1,1,1975-10-02,2020-05-25,
Matteo,Chen,Male,5,0.5,1978-12-19,2017-12-18,
Michaela,Bell,Female,1,1,1975-09-18,2020-08-22,2024-01-07
Arthur,Evans,Male,6,0.5,1975-08-09,2012-12-24,2013-04-13
Finley,Hall,Male,2,1,1964-08-11,2023-01-11,
Eva,Price,Female,4,0.5,1979-11-03,2013-05-05,2023-02-24
Riley,Holland,Male,6,1,1994-12-07,2021-01-04,
Chinara,Wright,Female,4,1,1973-12-24,2007-09-22,2012-10-03
Benjamin,Wood,Male,4,1,1991-03-22,2018-11-24,2025-02-09
Leo,Henderson,Male,4,1,1975-12-08,2004-04-20,2015-01-14
Samantha,Bailey,Female,3,1,1979-01-03,2014-05-25,
Ahmed,Bailey,Male,2,1,1978-10-31,2013-04-22,2015-12-15
Julia,Taylor,Female,1,1,1994-02-25,2017-04-04,2025-10-15
Salma,Reid,Female,6,1,1983-11-26,2011-04-23,
Lewis,Baker,Male,4,1,1985-07-25,2016-09-30,2018-03-08
Erik,King,Male,4,1,1983-11-21,2019-06-05,
Ama,Fox,Female,3,0.5,1987-02-13,2013-03-22,2023-08-05
Elliot,Holland,Male,6,1,2000-06-18,2022-10-12,2023-06-05
Lukas,Harrison,Male,5,1,1974-07-14,2003-07-13,2017-12-09
Callum,Mills,Male,4,1,1986-05-21,2017-07-13,
Joshua,Hall,Male,1,1,2003-02-14,2025-03-08,
Sara,Arnold,Female,5,1,1974-07-22,2003-11-16,2010-04-09
Marek,Miller,Male,2,1,1982-08-07,2023-02-25,2025-01-11
Thompson,Phillips,Male,5,1,1976-06-21,2018-07-14,
Brandon,Cole,Male,7,1,1977-07-06,2010-06-01,2018-05-05
Jayden,Williams,Male,4,1,1993-10-08,2023-10-27,
Luka,Dean,Male,5,1,1972-12-19,2016-10-22,
Rania,Stewart,Female,4,1,1966-02-16,2024-12-10,
Stephen,Wilson,Male,5,1,1985-09-28,2023-07-20,
Taylor,Singh,Male,5,1,1994-03-27,2015-06-10,2018-08-24
Maja,Perry,Female,5,0.5,1969-12-03,1998-08-01,2001-09-03
Tomas,Ellis,Male,7,1,1986-08-07,2014-05-29,
Erik,Thomas,Male,4,1,1983-02-06,2024-10-06,
Andrew,Evans,Male,3,1,1977-06-23,2015-09-25,
