EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date,Absence Rate
E-00001,Female,Nadia,Reed,Permanent Role,Replacement,,Temporary,4,6,5,3,0.5,2001-03-29,2023-12-15,,0.0707415480048635
E-00002,Male,Kristian,Williams,Permanent Role,Replacement,On Track,Active,5,5,5,1,0.5,1969-10-26,1993-05-27,2018-03-20,0.04186057022787052
E-00003,Male,Paul,Wallace,Permanent Role,Replacement,Under,Temporary,7,4,5,4,1.0,1989-04-15,2019-08-05,2021-04-18,0.043213720231353905
E-00004,Male,Pavel,Morris,Permanent Role,Replacement,On Track,Inactive,4,2,5,4,1.0,1973-07-08,1999-12-22,2019-11-30,0.07416626530214998
E-00005,Female,Agata,Bradley,Permanent Role,Replacement,On Track,Temporary,5,5,1,6,1.0,1973-01-12,2017-01-02,,0.060113922746701465
E-00006,Male,Mariusz,Butler,Growth Role,Replacement,,Active,3,4,5,3,1.0,1994-10-12,2020-04-24,,0.008998694602654178
E-00007,Female,Maja,Hunter,Growth Role,Replacement,On Track,Active,6,6,3,1,1.0,1968-07-06,1993-08-11,1997-09-29,0.06190118391551585
E-00008,Male,Elliot,Green,Permanent Role,Replacement,,Temporary,7,4,5,5,0.5,1977-07-01,2004-10-07,2019-10-17,0.04047221297970428
E-00009,Male,Leo,Harper,Permanent Role,Replacement,,Active,3,6,5,3,1.0,1993-01-10,2016-03-27,2018-11-02,0.04489155231717758
E-00010,Female,Alice,Miller,Growth Role,New,,Active,7,3,5,3,1.0,1967-12-30,2021-08-05,,0.08378645283790852
E-00011,Female,Florence,Evans,Permanent Role,Replacement,,Active,1,4,5,5,1.0,1974-03-21,2016-10-22,,0.08559017865372355
E-00012,Female,Hannah,Grant,Permanent Role,Replacement,High On Track,Active,4,3,4,3,1.0,1980-09-10,2013-01-28,2025-11-16,0.07141034136853652
E-00013,Female,Summer,Lewis,Permanent Role,Replacement,On Track,Active,3,7,4,3,1.0,1987-05-27,2008-07-04,2025-07-31,0.01942454375911906
E-00014,Male,Aiden,Walters,Permanent Role,Replacement,,Temporary,5,4,5,6,1.0,1982-01-06,2003-07-10,2008-10-15,0.0681213171845014
