EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date,Reason For Leaving,Absence Rate
E-00001,Male,Arthur,Baker,Permanent Role,Replacement,,Active,2,5,5,1.0,1966-07-17,2007-12-17,2008-06-25,End Of Contract,0.08910040299221747
E-00002,Female,Nadia,Ward,Permanent Role,Replacement,,Temporary,4,5,4,1.0,1987-01-27,2013-04-10,,,0.020797941778247366
E-00003,Male,Luka,Porter,Permanent Role,Replacement,On Track,Active,5,3,5,1.0,1967-10-01,1994-01-12,2001-07-30,Redundancy,0.05525390573011152
E-00004,Female,Layla,Harper,Growth Role,Replacement,,Active,5,5,2,0.5,1964-06-13,2019-10-10,2021-04-26,Mutual Agreement,0.045015549455643705
E-00005,Female,Hannah,Miller,Permanent Role,Replacement,On Track,Active,3,3,3,1.0,1991-12-10,2014-08-26,,,0.09043310887946454
E-00006,Male,Louis,Mwangi,Permanent Role,Replacement,High On Track,Temporary,6,4,5,1.0,1989-03-22,2017-02-24,,,0.08659009093969607
E-00007,Female,Eleanor,Morrison,Permanent Role,Replacement,High On Track,Active,4,4,5,1.0,1981-08-24,2004-05-16,2014-03-24,Retirement,0.05741081464344458
E-00008,Female,Olivia,Chapman,Permanent Role,Replacement,,Temporary,6,3,4,1.0,1976-01-15,2011-11-17,,,0.0741785592055159
E-00009,Male,Julian,Howard,Permanent Role,Replacement,Under,Active,1,4,5,0.5,1984-02-22,2007-02-15,2010-05-18,Redundancy,0.023599581789070234
E-00010,Male,Dominic,Lawrence,Permanent Role,Replacement,On Track,Active,1,4,5,1.0,1981-09-20,2013-05-02,,,0.007507660441908426
E-00011,Male,Oscar,Douglas,Permanent Role,New,,Temporary,5,5,5,1.0,1986-10-02,2021-07-07,,,0.043758014916188
E-00012,Male,Tyler,Cooper,Permanent Role,Replacement,On Track,Active,1,1,3,1.0,1978-09-11,2000-06-09,2011-11-24,End Of Contract,0.03911196149326005
E-00013,Male,Mateusz,Bell,Permanent Role,Replacement,On Track,Temporary,7,4,3,1.0,1978-11-15,2005-07-21,2019-07-21,Redundancy,0.09163354523840195
E-00014,Male,Liam,Nicholson,Permanent Role,Replacement,High On Track,Active,3,5,4,0.5,1965-03-08,2002-05-16,2002-12-08,End Of Contract,0.09939130931196696
E-00015,Female,Ruby,Webb,Growth Role,Replacement,High On Track,Active,6,4,3,1.0,1990-07-12,2011-11-16,2020-05-12,Redundancy,0.0431778522348004
E-00016,Male,Adam,Taylor,Permanent Role,Replacement,,Active,5,3,5,1.0,1987-10-03,2018-06-07,2020-04-05,Redundancy,0.07031397983487246
E-00017,Male,Charles,Palmer,Permanent Role,Replacement,On Track,Active,6,3,4,1.0,1977-08-08,2019-01-21,2024-10-24,End Of Contract,0.08186121445035435
E-00018,Female,Sofia,Yamamoto,Permanent Role,Replacement,On Track,Temporary,3,7,5,1.0,1968-03-29,1998-09-25,2018-12-15,End Of Contract,0.05349493159429927
E-00019,Female,Giulia,Ford,Permanent Role,Replacement,,Temporary,3,2,3,1.0,1976-08-19,2000-12-12,2015-06-04,Retirement,0.01789628524829784
E-00020,Male,Ethan,Pearce,Growth Role,New,,Active,3,8,5,1.0,1994-12-24,2017-08-26,,,0.05495528154684455
E-00021,Male,Arthur,Harper,Permanent Role,Replacement,,Active,3,5,1,1.0,1973-05-03,2023-09-17,,,0.05924996742195692
E-00022,Male,Hugo,Johnson,Permanent Role,Replacement,,Temporary,3,2,5,1.0,1982-04-04,2022-04-10,2025-09-29,Resignation,0.09956423563478164
E-00023,Male,Edward,Okafor,Permanent Role,New,,Temporary,3,2,2,1.0,1966-01-11,1993-04-02,2003-01-31,End Of Contract,0.05401831948957369
E-00024,Male,Paul,Kelly,Growth Role,Replacement,,Temporary,3,6,5,1.0,1979-02-03,2001-07-02,,,0.025281537197979067
E-00025,Male,Jakub,Parker,Permanent Role,Replacement,On Track,Inactive,5,7,5,1.0,1984-02-10,2021-07-02,,,0.057277042071090335
E-00026,Male,Omar,Wilson,Growth Role,Replacement,High On Track,Active,7,3,1,1.0,1987-11-03,2023-12-22,,,0.03663699280814039
E-00027,Male,Erik,Cole,Growth Role,Replacement,,Active,1,5,5,1.0,1981-04-08,2006-06-07,2022-05-07,Unsatisfactory Probation,0.01506649997955013
E-00028,Male,Charles,White,Permanent Role,Replacement,,Active,1,3,5,1.0,1993-08-21,2019-01-11,2020-12-31,Redundancy,0.028813295583063538
E-00029,Male,Jakub,Reid,Permanent Role,Replacement,,Active,3,5,4,1.0,1994-02-22,2024-07-01,,,0.050508116249226166
E-00030,Male,Mark,Curtis,Permanent Role,Replacement,On Track,Active,4,5,4,1.0,1989-02-13,2010-04-03,,,0.027332736097099398
E-00031,Female,Molly,Campbell,Permanent Role,Replacement,On Track,Inactive,4,4,5,0.5,1979-01-02,2004-08-25,,,0.03863006991559051
E-00032,Female,Veronika,Gibbs,Permanent Role,Replacement,On Track,Active,4,7,5,1.0,1973-06-25,2021-11-06,,,0.04789786340385699
E-00033,Female,Sumaya,Cook,Permanent Role,Replacement,,Active,4,6,1,1.0,1995-10-16,2021-12-06,,,0.08292342855647972
E-00034,Male,Matteo,Marshall,Permanent Role,Replacement,,Temporary,3,6,3,0.5,1986-01-17,2024-09-12,,,0.006542730473080538
E-00035,Male,Mason,Patel,Permanent Role,New,On Track,Temporary,6,5,2,1.0,1987-08-03,2021-11-18,,,0.040835231276590694
E-00036,Female,Maja,Mills,Growth Role,New,,Temporary,3,5,5,1.0,1978-01-26,1999-07-23,2016-10-25,Redundancy,0.009770515041031791
E-00037,Female,Maria,Hudson,Permanent Role,Replacement,,Temporary,5,3,2,1.0,1975-01-20,2016-05-01,,,0.07310792353286966
E-00038,Male,Tyler,Palmer,Permanent Role,New,,Active,4,2,5,1.0,1981-03-05,2021-03-27,,,0.04069920754928324
E-00039,Male,Anthony,Butler,Permanent Role,Replacement,Under,Active,3,7,3,1.0,1972-07-28,2025-04-11,,,0.0040870330141238535
E-00040,Female,Rosie,Wilson,Permanent Role,New,High On Track,Active,2,6,5,1.0,2001-10-05,2022-12-06,,,0.08472333812000074
E-00041,Female,Lucy,Hudson,Permanent Role,Replacement,High On Track,Active,4,4,4,1.0,1991-11-24,2013-03-21,,,0.04230997890527826
E-00042,Male,Filip,Cross,Permanent Role,Replacement,On Track,Active,2,4,5,1.0,1973-07-14,2013-06-28,2017-06-21,Redundancy,0.07468791521702291
E-00043,Female,Evie,Baker,Permanent Role,Replacement,High On Track,Inactive,3,5,3,1.0,1989-03-30,2013-03-21,2016-12-03,End Of Contract,0.03672135059864232
E-00044,Male,Matthew,Morgan,Permanent Role,Replacement,On Track,Temporary,4,4,5,1.0,1986-11-17,2018-11-11,2021-10-30,Redundancy,0.053362603679895086
E-00045,Male,Jakub,Lane,Growth Role,Replacement,High On Track,Temporary,3,8,5,1.0,1975-10-11,2004-03-29,2008-07-05,Redundancy,0.0772557255446214
E-00046,Female,Clara,Edwards,Permanent Role,Replacement,On Track,Active,1,5,5,0.5,1994-11-01,2020-07-11,,,0.0970564806592828
E-00047,Female,Lea,Mason,Permanent Role,New,On Track,Active,4,3,3,1.0,1983-02-28,2007-12-28,2010-01-06,Redundancy,0.0024058082047950014
E-00048,Male,Ethan,Fleming,Growth Role,New,,Active,6,3,3,1.0,1973-03-19,2013-08-09,2022-04-10,End Of Contract,0.042668206535561054
E-00049,Male,Aiden,Shaw,Permanent Role,New,On Track,Active,1,3,4,1.0,1978-12-04,2021-09-22,,,0.03220763691869338
E-00050,Female,Natalia,Bishop,Growth Role,Replacement,,Active,4,5,4,1.0,1987-03-22,2021-09-02,,,0.0035097534485108665
E-00051,Male,Lucas,Young,Permanent Role,Replacement,On Track,Active,4,2,5,1.0,1986-07-03,2008-01-16,2010-09-01,Unsatisfactory Probation,0.0476168779248937
E-00052,Male,Lucas,Morgan,Growth Role,Replacement,,Active,4,3,3,0.5,1978-06-06,2011-04-13,,,0.057186704565107487
E-00053,Male,Jan,Barnett,Permanent Role,Replacement,High On Track,Active,6,3,3,1.0,1994-07-30,2020-01-17,,,0.011255618396702305
E-00054,Female,Magdalena,Chapman,Growth Role,Replacement,On Track,Active,4,6,4,1.0,1967-01-09,1993-01-10,2009-09-15,End Of Contract,0.08050765186728816
E-00055,Male,Max,Diallo,Permanent Role,Replacement,On Track,Temporary,4,3,4,1.0,1975-12-26,2019-03-09,,,0.024002313050656844
E-00056,Female,Phoebe,Bishop,Permanent Role,Replacement,High On Track,Temporary,6,6,3,1.0,1973-08-25,2020-12-09,2023-10-05,Dismissal,0.00729071165512012
