EmployeeId,First Name,Last Name,Gender,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date
E-00001,Pavel,Phillips,Male,3,5,5,1,1979-05-15,2009-02-23,2023-09-05
E-00002,Mia,Turner,Female,5,6,5,0.5,1983-02-09,2020-07-23,
E-00003,Agata,Wong,Female,3,3,5,1,1975-06-06,2013-05-12,
E-00004,Edward,Moore,Male,4,6,5,1,1989-04-26,2021-01-28,
E-00005,Luke,Stewart,Male,5,4,5,1,1972-12-10,2017-09-07,
E-00006,Luka,Ellis,Male,2,4,5,1,1981-12-05,2013-09-27,
E-00007,Victoria,Marshall,Female,4,7,5,0.5,1986-06-08,2022-04-15,
E-00008,Abigail,Butler,Female,4,7,5,1,2002-01-03,2024-02-20,
E-00009,Michael,Warren,Male,2,5,4,1,1988-02-26,2012-07-26,
E-00010,Oscar,Hudson,Male,4,3,3,1,1981-01-04,2013-01-11,
E-00011,Aurora,Murray,Female,3,6,2,1,1964-12-01,1998-02-16,2018-03-16
E-00012,Maria,Dixon,Female,3,3,5,1,1975-09-12,2011-07-03,2012-08-11
E-00013,Chloe,Woods,Female,5,3,4,1,1985-12-21,2017-08-01,2023-03-14
E-00014,Lenka,Hudson,Female,4,3,4,0.5,2001-03-11,2024-01-26,2024-05-28
E-00015,Milo,Zhang,Male,5,4,5,1,1994-05-27,2025-03-12,
E-00016,Veronika,Gibson,Female,6,7,4,1,1985-11-30,2011-07-04,2021-03-13
E-00017,Marek,Adebayo,Male,4,2,5,1,1990-05-30,2021-07-10,
E-00018,Tariro,Russell,Female,4,5,5,1,1980-12-30,2008-11-22,2018-10-14
E-00019,Theo,Diallo,Male,3,4,5,1,1991-12-06,2020-03-25,
E-00020,Grace,Spencer,Female,2,3,5,1,1977-06-10,1998-07-31,2003-08-13
E-00021,Huda,White,Female,2,3,3,1,1978-10-04,2023-07-24,2025-03-25
E-00022,Aisha,Bishop,Female,5,3,5,1,1982-09-07,2007-10-26,2011-10-06
E-00023,Gabriel,Gibson,Male,5,1,1,1,1971-08-13,2023-01-23,
E-00024,Michael,Thomas,Male,4,4,2,1,1979-05-13,2015-05-25,
E-00025,David,Stone,Male,4,5,4,1,1982-03-22,2006-06-29,2006-12-14
E-00026,Freya,Stephens,Female,4,4,5,1,1972-07-27,2020-02-15,
E-00027,Adanna,Campbell,Female,5,6,2,1,1984-08-13,2014-05-29,
E-00028,Elliot,Mensah,Male,4,3,5,1,1981-12-19,2012-02-20,2017-03-12
E-00029,Taylor,Matthews,Male,7,4,5,0.5,1983-12-13,2012-04-30,
E-00030,Sophie,West,Female,5,6,5,1,1983-11-17,2020-08-19,
E-00031,Philip,Dean,Male,5,4,5,1,1981-05-02,2019-06-13,2019-09-08
E-00032,Nia,Green,Female,5,4,4,0.5,1983-08-16,2014-09-01,2019-04-12
E-00033,Martina,Evans,Female,3,2,3,1,1972-05-24,1998-05-21,2010-05-31
E-00034,Cameron,Khan,Male,4,3,3,0.5,1992-06-08,2018-05-01,
E-00035,Nadia,Simpson,Female,4,8,5,1,1984-04-16,2007-12-24,2017-12-25
E-00036,John,Saunders,Male,7,1,5,1,1979-03-19,2024-06-01,
E-00037,Ella,Reynolds,Female,3,5,4,1,1995-12-23,2021-11-30,
E-00038,Huda,Rowe,Female,4,4,3,1,1988-06-08,2017-09-12,2023-09-01
E-00039,Kyle,Bennett,Male,7,1,2,1,1975-03-11,2023-12-28,
E-00040,Daniel,Hawkins,Male,4,3,5,1,1994-12-27,2024-05-04,
E-00041,Richard,Kamau,Male,2,6,5,1,1982-09-24,2005-10-28,2023-02-04
E-00042,Olivia,Smith,Female,5,4,5,1,1981-01-01,2010-11-19,
E-00043,Chloe,Fox,Female,4,4,5,0.5,1977-01-29,2010-03-07,2016-02-11
E-00044,Kyle,Bell,Male,5,1,4,1,1999-01-02,2020-12-13,
E-00045,Sebastian,Gibson,Male,3,5,5,1,1978-11-04,2023-03-16,
E-00046,Ifunanya,Arnold,Female,3,5,5,1,1984-12-17,2022-03-11,
E-00047,Filip,Mitchell,Male,5,4,5,1,1977-11-02,2014-02-18,
E-00048,Mason,Roberts,Male,4,6,3,1,1980-01-14,2004-02-14,2024-10-17
E-00049,Kacper,Kamau,Male,6,8,3,1,1965-01-06,1988-12-04,2006-03-18
E-00050,Zoe,Pearson,Female,4,5,5,1,1991-10-29,2015-03-26,
E-00051,Salma,Burns,Female,4,2,5,0.5,1992-09-26,2015-10-15,2024-08-04
E-00052,Alfie,Cole,Male,4,6,5,1,1988-04-29,2015-09-03,
E-00053,Edward,Hamilton,Male,4,8,4,1,1985-09-23,2007-08-19,2007-12-16
E-00054,Emil,Murray,Male,4,4,4,1,1971-07-14,2007-10-03,2012-11-25
E-00055,Noah,White,Male,4,5,3,1,1966-01-31,1998-01-21,2014-08-28
E-00056,Patryk,Mwangi,Male,3,2,2,1,1988-08-03,2013-10-03,2018-07-24
E-00057,Owen,Bailey,Male,4,4,4,1,1992-09-29,2016-08-29,2017-06-20
E-00058,Andreas,Knight,Male,4,3,1,0.5,1992-02-05,2015-07-16,2024-06-09
E-00059,Jack,Baxter,Male,5,4,5,1,1974-07-21,2020-04-27,2025-08-05
E-00060,Hugo,Perry,Male,2,5,5,1,1986-12-10,2010-06-25,2017-03-06
E-00061,Michaela,Stevens,Female,7,5,5,1,1975-01-03,2002-10-04,2012-09-26
E-00062,Vincent,Wong,Male,3,6,4,1,1966-06-07,2018-04-19,
E-00063,Farah,Lawrence,Female,7,2,5,1,1984-03-27,2010-05-03,2014-10-27
E-00064,Mark,James,Male,3,6,5,1,1983-10-11,2020-08-03,
E-00065,Jayden,Newton,Male,4,3,5,1,1985-04-19,2018-02-11,2020-04-30
E-00066,Imani,Nkosi,Female,1,5,4,1,1968-11-04,2011-11-24,2012-03-29
E-00067,Jamie,Wilson,Male,7,4,4,1,2003-02-02,2025-02-07,
E-00068,Finley,Baxter,Male,3,7,4,1,1978-12-12,2024-06-12,
E-00069,Andreas,Saunders,Male,3,4,5,1,1979-12-23,2002-03-25,2004-02-11
E-00070,Simon,Watson,Male,3,3,3,0.5,2000-07-20,2022-11-18,
E-00071,Martha,Kamau,Female,3,3,2,1,1989-06-18,2013-07-13,
E-00072,Sana,Kamau,Female,4,5,4,1,1991-02-17,2016-10-21,
E-00073,Max,Yamamoto,Male,4,6,5,0.5,1968-03-01,1990-02-02,2009-09-10
E-00074,Chinara,Morrison,Female,5,4,5,0.5,1976-01-11,2005-09-14,2016-07-31
E-00075,Chloe,Ward,Female,4,5,3,1,1973-03-25,2006-03-21,
E-00076,Andrew,Morrison,Male,4,5,4,1,1977-02-23,2014-07-02,2020-11-08
E-00077,Cameron,Kelly,Male,5,3,5,1,1978-04-15,2005-05-25,2013-03-14
E-00078,Nathan,Parker,Male,5,7,4,0.5,1971-09-09,2008-02-22,2016-01-30
E-00079,Chloe,Morris,Female,4,8,5,0.5,1983-04-28,2017-07-12,2023-12-07
E-00080,Brandon,Patel,Male,5,2,2,1,1962-07-09,2010-06-11,2020-07-27
E-00081,Paul,Curtis,Male,4,4,5,1,1980-01-04,2009-08-26,2024-11-30
E-00082,Oscar,Walters,Male,4,1,5,1,1984-11-05,2015-01-08,
E-00083,David,Chen,Male,3,1,4,1,1985-08-28,2022-08-24,
E-00084,Martina,Fox,Female,1,4,4,1,1983-03-02,2020-08-21,
E-00085,Yetunde,Taylor,Female,7,2,4,1,1981-06-13,2007-07-08,2015-11-20
E-00086,Lea,Wilson,Female,5,5,4,0.5,1981-12-05,2023-06-03,
E-00087,Imani,Baker,Female,4,4,5,1,1984-03-12,2018-07-06,
E-00088,Matthew,Kim,Male,2,6,4,1,1982-06-28,2016-11-20,
E-00089,Philip,Burns,Male,5,3,5,1,1965-04-24,1992-10-02,2001-11-09
E-00090,Henry,Holland,Male,6,6,4,1,1993-07-26,2015-05-10,
E-00091,Kacper,Stone,Male,5,7,4,0.5,1995-01-19,2016-12-22,2020-02-12
E-00092,Freya,Bell,Female,6,4,2,1,1986-01-04,2015-07-18,
E-00093,Jamie,Palmer,Male,4,3,5,1,1988-12-09,2010-11-18,2020-05-14
E-00094,Ama,Holland,Female,3,7,2,1,1985-09-12,2016-06-26,2020-08-11
E-00095,Natalia,Nkosi,Female,3,2,2,1,1972-03-31,2001-01-26,2023-05-15
E-00096,Oscar,Wong,Male,4,3,5,1,1983-07-23,2007-02-09,2015-12-07
E-00097,Cameron,Wood,Male,7,5,4,1,1997-04-17,2021-06-04,2021-11-07
E-00098,Kyle,Gray,Male,4,7,2,1,1980-09-21,2014-07-27,2017-01-14
E-00099,Edward,Gordon,Male,4,4,5,1,1983-02-01,2023-06-15,
E-00100,Samuel,Richardson,Male,4,5,3,1,1981-11-30,2003-08-04,2005-06-11
E-00101,Jack,Payne,Male,3,7,5,1,1983-01-07,2004-08-19,2021-11-14
E-00102,Toby,Reed,Male,4,7,5,1,1991-02-09,2023-07-22,
E-00103,Louis,Cooper,Male,1,2,5,1,1961-08-21,2011-10-19,
E-00104,Edward,Holland,Male,3,2,5,1,1976-09-02,1999-02-11,1999-08-11
E-00105,Lenka,Barnes,Female,4,5,5,1,1972-06-02,1999-02-05,2005-04-15
E-00106,Sana,Brooks,Female,4,7,5,1,1991-05-23,2015-08-25,2023-05-21
E-00107,Bartosz,Wright,Male,5,7,4,1,1975-08-08,2015-04-24,
E-00108,Finley,Mason,Male,4,1,5,1,1978-01-07,2013-01-14,2020-06-25
E-00109,Callum,Pearce,Male,4,8,5,1,1983-08-18,2024-09-29,2024-10-30
E-00110,Simon,Payne,Male,3,3,1,1,1993-05-12,2023-11-17,
E-00111,Georgia,Reynolds,Female,4,4,4,1,1987-06-23,2020-11-20,
E-00112,Erik,Perry,Male,5,8,3,1,1970-12-11,2009-09-12,
E-00113,Joseph,Ndlovu,Male,5,6,5,1,1974-10-27,2014-04-28,
E-00114,Lewis,Nelson,Male,5,4,5,1,1975-10-25,2008-07-12,2015-11-28
E-00115,Summer,Clark,Female,2,5,5,1,1976-05-29,2002-11-10,2019-09-01
E-00116,Mateusz,Chukwu,Male,2,7,5,1,1967-07-11,2007-09-04,
E-00117,Dylan,Stone,Male,5,6,5,1,1960-01-01,1994-07-23,1997-02-08
E-00118,Martin,Ndlovu,Male,7,8,5,1,1994-02-02,2024-09-22,
E-00119,Alice,Miller,Female,5,7,5,1,1990-11-12,2017-05-14,2022-11-14
