EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00001,Female,Ayana,Bradley,Growth Role,Replacement,On Track,Active,5,5,5,1,1.0,1995-11-16,2023-07-06,
E-00002,Female,Molly,Graham,Growth Role,Replacement,On Track,Active,2,7,5,5,1.0,1993-01-26,2017-09-23,
E-00003,Male,Jack,Burgess,Permanent Role,Replacement,,Active,5,8,5,6,1.0,1985-03-11,2018-09-26,2024-04-04
E-00004,Male,Vincent,Roberts,Growth Role,Replacement,,Temporary,3,6,5,3,1.0,1989-03-17,2020-11-22,
E-00005,Male,Liam,Gordon,Permanent Role,Replacement,High On Track,Temporary,6,6,5,4,1.0,1973-05-27,1994-10-12,2017-08-04
E-00006,Male,Vincent,Mills,Permanent Role,Replacement,On Track,Active,4,3,5,3,1.0,1996-06-13,2024-03-06,2024-03-21
E-00007,Male,Hugo,Campbell,Permanent Role,Replacement,,Active,3,4,5,3,1.0,1990-07-31,2016-07-10,
E-00008,Male,John,Higgins,Growth Role,Replacement,On Track,Temporary,5,3,4,2,1.0,1988-08-07,2024-09-06,
E-00009,Female,Samantha,Harper,Growth Role,Replacement,On Track,Active,4,2,5,4,1.0,1983-12-25,2014-06-17,2024-02-23
E-00010,Male,Martin,Hall,Permanent Role,Replacement,On Track,Active,4,3,5,3,1.0,1965-07-26,2016-02-08,
E-00011,Male,Andrew,Harris,Permanent Role,Replacement,On Track,Temporary,3,6,5,1,1.0,1978-06-27,2013-03-06,
E-00012,Female,Alice,Curtis,Permanent Role,Replacement,High On Track,Active,5,8,4,4,1.0,1984-03-14,2016-01-07,
E-00013,Female,Holly,Arnold,Growth Role,Replacement,,Active,4,4,5,3,1.0,1994-02-27,2015-05-11,
E-00014,Male,Joseph,Bishop,Growth Role,Replacement,On Track,Active,4,5,2,4,1.0,1975-04-09,2003-08-05,2006-07-26
E-00015,Male,Kacper,Rose,Growth Role,Replacement,,Active,2,6,5,4,1.0,1995-07-17,2021-12-27,
E-00016,Female,Abigail,Wood,Permanent Role,Replacement,Under,Active,4,7,3,7,1.0,1972-12-05,2009-03-08,2022-03-08
E-00017,Female,Zuzanna,Stevens,Permanent Role,New,On Track,Temporary,7,3,5,5,1.0,1979-02-26,2012-10-18,
E-00018,Male,Milo,Chen,Growth Role,Replacement,On Track,Active,1,4,3,3,1.0,1979-12-07,2010-12-03,2018-07-29
E-00019,Male,Michael,Stevens,Growth Role,Replacement,Under,Temporary,7,4,3,5,0.5,1992-02-01,2016-01-15,
E-00020,Male,Jake,Russell,Permanent Role,Replacement,High On Track,Temporary,3,1,4,1,1.0,1989-10-13,2012-03-06,
E-00021,Female,Aurora,Fletcher,Permanent Role,Replacement,,Active,4,7,2,2,1.0,1964-09-14,2016-11-16,2024-06-09
E-00022,Female,Michaela,Abebe,Permanent Role,Replacement,On Track,Active,3,5,2,3,1.0,1987-03-17,2017-05-31,2023-08-08
E-00023,Female,Aisha,Curtis,Permanent Role,Replacement,,Active,2,6,3,6,1.0,1966-03-09,2022-11-29,
E-00024,Female,Matilda,West,Growth Role,Replacement,On Track,Active,2,4,1,7,1.0,1986-05-24,2011-06-09,
E-00025,Male,Charles,Ward,Growth Role,Replacement,On Track,Active,3,1,2,3,0.5,1969-04-19,2012-10-25,2016-04-02
E-00026,Male,Edward,Brooks,Growth Role,Replacement,High On Track,Temporary,6,5,2,3,0.5,1983-12-20,2014-05-29,
E-00027,Female,Rania,Gray,Growth Role,Replacement,,Temporary,7,5,5,4,1.0,1979-01-25,2023-10-04,
E-00028,Male,Alfie,Carter,Growth Role,New,High On Track,Temporary,6,1,4,4,1.0,1984-01-22,2023-03-18,
E-00029,Male,Hugo,Graham,Permanent Role,Replacement,On Track,Active,4,2,3,4,1.0,1985-08-23,2016-08-27,
E-00030,Male,Richard,Harvey,Growth Role,Replacement,On Track,Active,4,3,1,5,1.0,1972-08-12,2001-06-12,2008-07-14
E-00031,Male,Arthur,James,Permanent Role,New,,Active,4,8,1,3,1.0,1968-02-06,1997-05-27,2007-01-17
E-00032,Male,Elliot,Sanders,Permanent Role,Replacement,High On Track,Active,3,4,5,3,0.5,1983-03-19,2010-06-02,
E-00033,Female,Farah,Fisher,Growth Role,Replacement,On Track,Inactive,2,1,5,3,0.5,1982-04-03,2024-09-07,
E-00034,Female,Lauren,Wells,Permanent Role,New,High On Track,Active,3,7,5,1,1.0,1978-02-07,2010-10-21,
E-00035,Male,Benjamin,Ward,Permanent Role,Replacement,Under,Active,3,3,3,5,1.0,1978-10-09,2016-02-07,
E-00036,Male,Dominic,Wallace,Permanent Role,New,,Active,3,5,5,3,1.0,1964-08-25,2012-04-10,
E-00037,Male,Brandon,Cooper,Growth Role,Replacement,,Temporary,1,2,5,7,1.0,1960-08-13,1992-08-14,2013-04-26
E-00038,Female,Zuzanna,Fisher,Permanent Role,Replacement,On Track,Temporary,5,2,5,3,1.0,1970-12-17,2024-07-10,
E-00039,Male,Dominic,Harris,Growth Role,Replacement,,Temporary,3,7,5,7,1.0,1983-06-11,2012-03-01,
E-00040,Female,Tereza,Kim,Permanent Role,New,On Track,Temporary,2,4,5,6,1.0,1998-02-01,2022-04-03,
E-00041,Male,Nathan,Reed,Permanent Role,Replacement,,Active,3,3,5,4,0.5,1991-04-05,2016-07-17,
E-00042,Male,Ethan,Dunn,Growth Role,Replacement,On Track,Temporary,5,4,4,5,1.0,1978-05-13,2009-09-03,2016-07-01
E-00043,Male,Mason,Armstrong,Permanent Role,Replacement,,Active,5,7,5,5,1.0,1990-06-21,2015-06-19,
E-00044,Male,Gabriel,Hughes,Permanent Role,Replacement,On Track,Temporary,7,4,4,1,1.0,1983-09-12,2015-01-26,2025-03-18
E-00045,Female,Lola,Brown,Permanent Role,Replacement,On Track,Active,3,4,5,4,1.0,1989-08-29,2016-07-01,2024-11-27
E-00046,Female,Harriet,Newton,Permanent Role,New,Under,Active,7,7,3,5,1.0,1983-10-16,2010-11-02,
E-00047,Male,Brandon,Hunter,Permanent Role,New,On Track,Active,1,5,4,6,1.0,1979-09-06,2023-05-09,
E-00048,Male,Thompson,Woods,Growth Role,Replacement,,Temporary,5,6,5,3,1.0,1985-10-13,2011-12-14,
E-00049,Male,Jack,Saunders,Permanent Role,Replacement,On Track,Temporary,4,5,5,5,1.0,1983-09-13,2009-11-09,2022-06-20
E-00050,Female,Sana,Young,Permanent Role,Replacement,,Temporary,5,4,2,3,1.0,1992-06-27,2013-08-20,2024-10-19
E-00051,Male,Leo,Wood,Permanent Role,Replacement,,Active,1,3,3,5,1.0,1967-04-18,2018-11-18,
E-00052,Female,Agata,Warren,Permanent Role,New,Under,Temporary,2,5,4,3,1.0,1972-02-19,2000-08-27,2005-01-20
E-00053,Male,Sven,Singh,Permanent Role,Replacement,,Active,4,3,4,1,1.0,1984-08-16,2024-08-30,
E-00054,Female,Madison,Hill,Permanent Role,Replacement,On Track,Active,3,2,5,3,1.0,1984-01-26,2024-06-12,
E-00055,Female,Olivia,Brooks,Growth Role,Replacement,On Track,Active,4,6,4,5,1.0,1978-08-15,2024-07-24,
E-00056,Male,Jack,Mitchell,Growth Role,Replacement,,Active,4,4,5,5,1.0,1972-07-08,2020-11-17,
E-00057,Male,Martin,Carroll,Permanent Role,Replacement,On Track,Active,4,3,3,3,1.0,1973-06-16,2000-04-28,2010-01-25
E-00058,Male,Ahmed,Kelly,Growth Role,Replacement,On Track,Active,2,4,5,7,1.0,1968-12-22,2022-08-20,
E-00059,Female,Kristina,Harper,Permanent Role,Replacement,On Track,Active,3,7,5,3,1.0,1987-06-27,2010-06-15,
E-00060,Female,Giulia,Wong,Permanent Role,Replacement,,Temporary,5,4,3,5,1.0,1988-09-15,2019-07-11,
E-00061,Male,Andrew,Mason,Growth Role,Replacement,High On Track,Active,2,5,5,3,1.0,1966-07-27,2023-03-21,
E-00062,Female,Lola,Payne,Permanent Role,Replacement,Under,Active,4,6,2,3,1.0,1988-12-13,2022-05-25,
E-00063,Male,Robert,Dean,Growth Role,Replacement,,Active,5,5,3,3,1.0,1977-02-05,2014-09-10,
E-00064,Female,Veronika,Stewart,Permanent Role,Replacement,,Active,4,8,5,5,1.0,1967-03-12,1989-09-05,1991-02-27
E-00065,Male,George,Wong,Permanent Role,New,,Active,3,4,5,5,1.0,1986-03-31,2016-10-22,2019-12-25
E-00066,Female,Lola,Stevens,Permanent Role,Replacement,Under,Active,5,5,5,4,1.0,1996-07-13,2018-03-11,
E-00067,Male,Richard,White,Permanent Role,Replacement,On Track,Active,1,6,5,3,1.0,1973-07-10,2012-04-04,
E-00068,Female,Maja,Carroll,Permanent Role,New,,Temporary,3,4,4,1,1.0,1989-06-16,2015-04-26,2022-02-04
E-00069,Male,Mark,Mensah,Permanent Role,Replacement,,Active,5,4,4,5,1.0,1962-03-13,1995-08-16,2004-01-08
E-00070,Female,Martina,Young,Permanent Role,Replacement,High On Track,Temporary,5,2,3,7,1.0,1966-12-07,2023-08-15,
E-00071,Female,Lily,Holland,Growth Role,New,On Track,Temporary,7,3,5,3,1.0,1966-09-14,2024-10-24,
E-00072,Female,Anna,Dixon,Growth Role,Replacement,Under,Active,5,2,5,4,0.5,1976-01-18,1997-10-31,2022-06-17
E-00073,Female,Zahra,Roberts,Permanent Role,New,Under,Temporary,6,1,5,2,0.5,1976-04-25,2014-01-26,
E-00074,Female,Sophie,Holland,Permanent Role,Replacement,On Track,Active,2,4,5,4,1.0,1998-01-23,2025-02-10,
E-00075,Female,Zoe,Cox,Permanent Role,New,,Active,4,3,4,7,1.0,1969-12-09,1996-01-17,2004-04-23
E-00076,Female,Mia,Lawrence,Growth Role,Replacement,Under,Active,4,3,3,1,1.0,1980-08-15,2014-02-25,
E-00077,Male,Martin,Johnson,Permanent Role,Replacement,High On Track,Active,4,2,5,1,1.0,1979-04-30,2022-09-04,
E-00078,Male,Walker,Campbell,Permanent Role,Replacement,Under,Temporary,1,3,5,6,1.0,1967-09-01,2001-12-02,
E-00079,Female,Madison,Mitchell,Permanent Role,Replacement,On Track,Active,5,4,4,5,1.0,1970-03-31,2024-03-25,
E-00080,Male,Freddie,Holmes,Permanent Role,New,Under,Active,2,3,3,2,1.0,1997-09-10,2019-06-12,
E-00081,Male,Andrew,Warren,Growth Role,New,,Temporary,4,3,5,4,1.0,1976-03-26,2018-10-17,
E-00082,Female,Aleksandra,Morgan,Permanent Role,New,On Track,Temporary,5,4,1,4,1.0,1978-08-28,2003-12-22,
E-00083,Male,Felix,Bennett,Growth Role,Replacement,On Track,Temporary,4,6,5,1,1.0,1971-09-13,2016-07-27,2017-10-29
E-00084,Male,Peter,Nelson,Growth Role,New,On Track,Active,3,2,3,3,1.0,1987-02-03,2020-11-26,
E-00085,Male,Owen,Benson,Permanent Role,Replacement,On Track,Active,4,5,1,1,1.0,1994-04-01,2017-03-04,
E-00086,Male,Robert,Wells,Growth Role,Replacement,High On Track,Active,3,1,5,7,0.5,1974-02-09,2015-01-31,
E-00087,Female,Ifunanya,Young,Permanent Role,New,,Temporary,3,3,5,4,1.0,1988-05-24,2016-12-09,
E-00088,Male,Alfie,Harper,Growth Role,Replacement,Under,Active,5,4,5,4,1.0,1987-02-01,2011-12-13,2022-09-13
E-00089,Male,Lucas,Cross,Permanent Role,Replacement,Under,Temporary,7,2,3,5,1.0,1984-01-08,2017-10-03,
E-00090,Male,Dylan,Mason,Permanent Role,Replacement,On Track,Inactive,4,5,5,5,1.0,1994-01-10,2024-11-17,
E-00091,Female,Magdalena,Burns,Permanent Role,Replacement,,Active,2,5,3,4,1.0,1990-12-21,2021-03-02,
E-00092,Male,Vincent,Allen,Permanent Role,Replacement,On Track,Inactive,6,6,5,3,1.0,1999-01-12,2021-02-10,
E-00093,Female,Layla,Zhang,Permanent Role,Replacement,On Track,Active,5,4,5,1,1.0,1983-10-02,2022-06-01,
E-00094,Male,Aaron,Khan,Growth Role,Replacement,High On Track,Temporary,4,3,5,4,1.0,1977-04-29,2014-01-27,2024-10-09
E-00095,Female,Nadia,Dixon,Permanent Role,Replacement,,Temporary,5,5,5,5,1.0,1989-05-14,2025-01-22,
E-00096,Male,John,Gordon,Growth Role,New,On Track,Active,5,7,5,5,1.0,1968-06-29,2007-11-25,2008-02-03
E-00097,Female,Adanna,Carter,Permanent Role,Replacement,On Track,Active,6,7,5,3,1.0,1998-12-31,2024-04-20,
E-00098,Male,Toby,Mitchell,Permanent Role,Replacement,On Track,Temporary,5,8,2,6,1.0,1997-11-12,2021-12-28,2024-06-15
E-00099,Male,Aiden,Harrison,Permanent Role,New,On Track,Temporary,5,6,5,1,1.0,1981-08-01,2024-07-16,
E-00100,Male,Arthur,Clark,Permanent Role,New,,Temporary,4,5,5,3,1.0,1968-11-18,1994-12-18,1997-03-24
E-00101,Male,Filip,Stephens,Growth Role,Replacement,,Active,5,2,5,3,1.0,1975-04-29,2016-10-14,
E-00102,Male,Robert,Cox,Permanent Role,Replacement,,Temporary,2,3,5,3,1.0,1981-06-24,2017-08-29,
E-00103,Female,Viktoria,Adams,Permanent Role,Replacement,,Active,2,8,3,4,1.0,1976-10-17,2005-04-19,2005-09-13
E-00104,Male,Tomas,Young,Permanent Role,Replacement,,Active,5,5,2,7,1.0,1989-01-02,2017-08-19,2023-04-04
E-00105,Female,Ella,Rowe,Permanent Role,Replacement,,Temporary,4,5,5,1,0.5,1961-05-13,1989-10-08,2010-11-25
E-00106,Female,Summer,Wood,Permanent Role,New,On Track,Active,5,6,5,3,0.5,1983-05-13,2011-08-06,2018-12-03
E-00107,Male,Kristian,Morris,Permanent Role,Replacement,On Track,Temporary,7,5,5,5,1.0,1999-09-23,2023-07-04,
E-00108,Female,Giulia,Rowe,Permanent Role,New,Under,Temporary,4,5,4,5,1.0,1984-10-16,2012-04-01,
E-00109,Male,Sebastian,Chapman,Permanent Role,Replacement,High On Track,Active,5,5,5,2,1.0,1980-08-31,2014-04-25,2022-09-06
E-00110,Male,Luke,Stephens,Permanent Role,New,Under,Active,3,4,3,3,0.5,1985-04-22,2022-02-21,
E-00111,Male,Mohammed,Scott,Growth Role,Replacement,Under,Inactive,2,4,5,3,1.0,1978-12-09,2004-06-14,2005-07-07
E-00112,Male,Riley,Hill,Growth Role,Replacement,High On Track,Active,5,6,2,3,1.0,1988-05-26,2012-05-11,2012-05-18
E-00113,Male,Leo,Campbell,Permanent Role,Replacement,High On Track,Inactive,3,2,3,4,0.5,1993-12-20,2023-02-25,
E-00114,Female,Chinara,Payne,Growth Role,Replacement,On Track,Temporary,6,5,5,5,1.0,1968-03-06,2012-02-22,
E-00115,Female,Camille,Marshall,Growth Role,Replacement,High On Track,Active,4,2,4,4,1.0,1966-10-20,2017-09-01,
E-00116,Male,Andreas,Singh,Growth Role,Replacement,On Track,Active,4,6,5,5,0.5,1994-07-29,2020-08-28,
E-00117,Male,Peter,Stevens,Permanent Role,Replacement,High On Track,Active,5,5,4,5,1.0,1984-03-26,2023-10-01,
E-00118,Male,Hugo,Howard,Growth Role,Replacement,,Temporary,3,3,5,4,1.0,1994-10-30,2017-06-09,2017-08-27
E-00119,Male,Stefan,Mitchell,Permanent Role,Replacement,,Active,7,4,4,2,0.5,1978-08-25,2011-06-25,
E-00120,Female,Sana,Scott,Growth Role,Replacement,,Temporary,5,4,4,5,0.5,1995-03-22,2016-07-10,2017-07-30
E-00121,Female,Evie,Adams,Growth Role,Replacement,,Temporary,4,3,3,4,1.0,1985-03-28,2014-11-10,2023-10-08
E-00122,Male,Tomas,Nkosi,Permanent Role,Replacement,High On Track,Active,6,2,3,7,1.0,1976-07-28,2009-05-15,2015-12-09
E-00123,Male,Louis,Evans,Growth Role,Replacement,On Track,Temporary,5,4,3,3,1.0,1976-04-23,2011-12-21,2016-07-23
E-00124,Male,Samuel,Bradley,Growth Role,Replacement,,Temporary,1,7,3,1,1.0,1966-10-07,2005-09-24,2012-11-28
E-00125,Female,Agata,Higgins,Permanent Role,Replacement,,Active,2,8,4,4,0.5,1987-07-05,2019-11-03,
E-00126,Male,Aaron,Hamilton,Permanent Role,Replacement,,Temporary,3,5,5,4,1.0,1987-06-16,2009-11-05,2016-07-06
E-00127,Male,Sebastian,Holmes,Permanent Role,Replacement,On Track,Temporary,4,8,5,5,1.0,1977-02-05,2005-05-31,2023-05-11
E-00128,Male,Walker,Cross,Permanent Role,Replacement,,Temporary,4,5,1,1,1.0,1983-09-23,2018-07-11,
E-00129,Male,Mason,Morris,Permanent Role,Replacement,,Active,1,6,4,5,0.5,1968-11-23,2016-02-04,
E-00130,Male,Adam,Davies,Permanent Role,New,,Temporary,4,5,3,2,1.0,1970-06-19,2014-09-13,
E-00131,Male,Liam,Holland,Permanent Role,Replacement,,Active,3,4,3,2,1.0,1974-04-23,2002-05-10,2019-01-19
E-00132,Female,Lenka,Nkosi,Permanent Role,New,On Track,Temporary,3,3,4,3,1.0,1980-02-09,2010-02-04,2017-10-09
E-00133,Male,Matthew,Parsons,Permanent Role,New,,Active,3,1,4,2,1.0,1975-11-03,2018-03-22,
E-00134,Female,Sienna,Stevens,Growth Role,Replacement,,Temporary,4,4,3,3,1.0,1998-02-07,2020-02-07,
E-00135,Male,Martin,Reed,Permanent Role,Replacement,,Active,4,3,5,4,1.0,1977-04-25,2014-01-17,2022-09-26
E-00136,Female,Paulina,Newton,Permanent Role,Replacement,,Temporary,4,7,5,3,1.0,1974-06-01,2022-05-07,
E-00137,Male,Ryan,Evans,Permanent Role,Replacement,On Track,Temporary,3,3,5,6,1.0,1982-01-09,2006-08-11,2011-06-06
E-00138,Male,Finley,Webb,Growth Role,New,,Inactive,4,3,2,3,1.0,1993-03-23,2024-07-23,
E-00139,Female,Sofia,Roberts,Growth Role,New,,Active,4,8,5,3,1.0,1968-01-03,2016-05-17,
E-00140,Female,Emma,Chukwu,Permanent Role,Replacement,,Temporary,4,4,5,3,1.0,1984-08-27,2024-08-16,
E-00141,Female,Evie,Rowe,Permanent Role,New,,Inactive,2,5,1,3,1.0,1973-02-05,2001-09-19,2007-10-09
E-00142,Female,Megan,Mills,Permanent Role,Replacement,High On Track,Active,7,3,5,2,1.0,1981-04-20,2016-12-28,
E-00143,Male,Tomas,West,Permanent Role,Replacement,,Temporary,4,6,4,3,0.5,1980-02-06,2004-02-15,
E-00144,Female,Maria,Parsons,Permanent Role,New,On Track,Active,5,4,5,1,1.0,1991-08-25,2021-11-02,
E-00145,Male,Filip,Chen,Permanent Role,Replacement,High On Track,Active,4,5,3,5,1.0,1986-10-04,2017-08-19,
E-00146,Male,Stephen,King,Permanent Role,Replacement,,Active,4,4,1,5,1.0,1972-10-24,2024-12-17,
E-00147,Male,Omar,Kelly,Permanent Role,Replacement,Under,Temporary,5,5,5,3,1.0,1988-05-16,2012-03-13,2018-10-13
E-00148,Female,Ella,Francis,Permanent Role,New,Under,Active,4,4,5,3,1.0,1976-01-23,2006-12-10,2015-01-23
E-00149,Male,Ryan,Palmer,Permanent Role,Replacement,On Track,Active,4,3,5,1,1.0,1972-11-09,2005-09-16,2005-11-18
E-00150,Male,Matthew,Hamilton,Permanent Role,Replacement,,Active,4,7,4,5,1.0,1973-03-25,2014-12-30,2018-12-03
E-00151,Female,Ama,Grant,Permanent Role,Replacement,,Active,5,6,1,6,1.0,1980-10-06,2021-05-16,
E-00152,Female,Nina,Bell,Permanent Role,New,Under,Temporary,5,3,4,6,1.0,1981-01-26,2024-08-16,
E-00153,Female,Tariro,Taylor,Permanent Role,Replacement,,Temporary,4,5,5,5,1.0,1990-07-17,2022-09-29,2023-09-25
E-00154,Female,Ruby,Miller,Growth Role,New,,Active,5,1,5,5,1.0,1979-08-06,2008-06-12,
E-00155,Female,Nina,Nguyen,Growth Role,Replacement,High On Track,Active,4,4,5,6,1.0,1968-01-02,2004-04-06,2011-10-03
E-00156,Male,Matthew,Smith,Permanent Role,Replacement,,Temporary,6,6,3,3,1.0,1992-10-23,2016-10-14,2017-02-16
E-00157,Male,Henry,Parsons,Permanent Role,Replacement,High On Track,Inactive,4,2,5,5,1.0,1973-08-28,1999-09-16,2019-11-11
E-00158,Male,Jasper,Nkosi,Permanent Role,Replacement,On Track,Active,4,6,5,3,1.0,1991-01-25,2012-12-12,2014-10-21
E-00159,Female,Daisy,Morgan,Permanent Role,Replacement,,Temporary,4,5,3,4,1.0,1983-08-11,2020-02-24,
E-00160,Female,Emily,Payne,Permanent Role,Replacement,,Active,1,4,5,7,1.0,1976-01-24,2011-08-17,2023-12-29
E-00161,Male,Finley,Miller,Growth Role,Replacement,On Track,Active,4,5,5,1,1.0,1997-05-04,2023-08-29,
E-00162,Male,Filip,Ford,Permanent Role,Replacement,,Inactive,4,2,4,6,1.0,1979-07-29,2020-09-27,
E-00163,Female,Paulina,Bell,Permanent Role,Replacement,,Temporary,4,5,3,5,1.0,1997-03-03,2019-01-11,
E-00164,Male,Lukas,Watson,Permanent Role,Replacement,High On Track,Inactive,4,8,5,3,1.0,2001-12-19,2023-09-26,
E-00165,Female,Jasmine,Kelly,Permanent Role,New,,Inactive,5,3,5,5,1.0,1976-08-23,2007-11-25,2017-02-05
E-00166,Male,Max,Ward,Growth Role,Replacement,On Track,Active,6,4,2,1,0.5,1998-02-14,2024-07-06,
E-00167,Male,Callum,Gibbs,Permanent Role,Replacement,On Track,Temporary,1,5,2,7,0.5,1975-06-11,2010-01-14,
E-00168,Male,Oscar,Ellis,Growth Role,New,Under,Active,5,6,5,5,1.0,1980-02-29,2010-05-23,2014-06-02
E-00169,Female,Imani,Khan,Permanent Role,New,On Track,Temporary,5,2,4,3,1.0,1981-05-10,2016-12-31,
E-00170,Female,Sienna,Yamamoto,Permanent Role,Replacement,On Track,Temporary,5,4,4,6,1.0,1972-08-24,2012-06-14,2024-06-22
E-00171,Female,Sade,Bradley,Growth Role,New,,Temporary,5,3,5,5,0.5,1970-12-27,2013-08-14,2021-03-17
E-00172,Male,Nico,Holland,Growth Role,New,,Temporary,5,4,5,3,0.5,1975-04-29,2023-11-03,
E-00173,Male,Kristian,Chen,Permanent Role,Replacement,,Active,7,7,5,4,1.0,1972-10-01,2000-08-28,2009-11-28
E-00174,Female,Samira,Parker,Permanent Role,New,On Track,Active,1,6,5,7,1.0,1988-04-07,2020-07-31,
E-00175,Male,Mateusz,Stephens,Permanent Role,New,,Temporary,4,5,3,6,1.0,1981-06-17,2023-01-19,
E-00176,Male,Ali,Bennett,Permanent Role,Replacement,High On Track,Active,3,4,5,5,1.0,1978-05-15,2004-09-20,2018-11-19
E-00177,Male,George,Booth,Permanent Role,Replacement,Under,Active,4,2,5,7,1.0,1981-05-02,2021-09-27,
E-00178,Female,Charlotte,Ward,Growth Role,Replacement,On Track,Temporary,4,4,2,3,0.5,2002-04-15,2024-09-19,
E-00179,Male,Milo,Barnett,Permanent Role,Replacement,,Temporary,5,4,5,3,0.5,1981-07-01,2005-08-07,2019-08-11
E-00180,Female,Evie,Brooks,Permanent Role,Replacement,High On Track,Active,4,8,5,3,1.0,1987-02-24,2022-03-22,
E-00181,Female,Abigail,Reid,Permanent Role,New,On Track,Inactive,4,6,1,6,1.0,1985-09-21,2012-07-21,
E-00182,Male,Brandon,Pearce,Permanent Role,Replacement,,Active,3,5,4,3,0.5,1976-10-08,2003-03-13,
E-00183,Female,Zoe,Newton,Growth Role,Replacement,On Track,Active,3,5,3,3,1.0,1977-10-21,2022-01-24,
E-00184,Male,Mark,Burns,Permanent Role,Replacement,On Track,Active,3,5,5,5,1.0,1989-01-28,2018-12-23,
E-00185,Male,Sebastian,Taylor,Permanent Role,Replacement,,Active,4,3,5,5,1.0,1983-10-25,2021-05-03,
E-00186,Female,Rania,Bates,Permanent Role,Replacement,On Track,Active,4,4,5,5,1.0,1977-10-09,2021-05-13,
E-00187,Male,Mohammed,Richardson,Growth Role,Replacement,Under,Active,4,3,5,3,0.5,1990-08-09,2020-01-10,2022-07-12
E-00188,Male,Samuel,Jones,Permanent Role,Replacement,,Temporary,5,6,5,5,1.0,1981-03-18,2015-12-14,
E-00189,Male,Aaron,Wood,Permanent Role,Replacement,,Inactive,5,8,5,3,1.0,1997-07-04,2023-12-14,2023-12-18
E-00190,Male,Daniel,Harris,Permanent Role,Replacement,Under,Active,4,7,5,1,1.0,1984-08-22,2022-06-13,
E-00191,Male,Kacper,Murray,Growth Role,Replacement,On Track,Active,5,5,5,4,1.0,1982-10-10,2023-10-13,
E-00192,Female,Alice,Knight,Growth Role,Replacement,Under,Temporary,6,3,4,1,1.0,1996-12-31,2021-02-13,
E-00193,Male,Sebastian,Wood,Growth Role,Replacement,Under,Active,5,3,4,3,1.0,1994-09-07,2018-06-13,2021-07-30
E-00194,Female,Elisa,Allen,Permanent Role,Replacement,On Track,Active,3,4,5,1,1.0,1962-06-06,1995-09-11,2017-12-23
E-00195,Male,Joseph,Hunt,Growth Role,Replacement,On Track,Temporary,5,3,3,5,1.0,1992-03-28,2023-03-19,
E-00196,Female,Ayana,Nkosi,Permanent Role,Replacement,On Track,Active,2,1,5,3,1.0,1975-05-08,2013-07-14,2024-11-23
E-00197,Male,Tyler,Cole,Permanent Role,Replacement,On Track,Active,4,3,5,3,1.0,1977-08-24,2015-02-09,2023-10-27
E-00198,Male,Brandon,Armstrong,Permanent Role,New,,Inactive,6,2,4,2,1.0,1989-01-28,2020-03-25,
E-00199,Female,Michaela,Nguyen,Permanent Role,Replacement,On Track,Inactive,5,8,3,5,1.0,1984-09-13,2009-05-05,2017-09-26
E-00200,Male,Harry,Carroll,Permanent Role,Replacement,,Temporary,4,8,5,1,1.0,1977-12-13,2010-08-24,
E-00201,Male,Thomas,Kim,Growth Role,Replacement,On Track,Active,1,5,5,3,1.0,1994-04-14,2015-12-05,2016-03-18
E-00202,Male,Charles,Stewart,Growth Role,New,On Track,Active,4,7,5,5,1.0,1966-09-16,1998-02-17,2013-11-12
E-00203,Male,Simon,Arnold,Growth Role,Replacement,High On Track,Active,3,3,5,4,0.5,1984-12-02,2010-08-24,
E-00204,Male,Tyler,Parker,Growth Role,New,,Active,3,6,4,1,1.0,1982-10-23,2012-05-11,2015-12-31
E-00205,Female,Summer,Marshall,Permanent Role,New,,Active,3,5,2,5,1.0,1960-03-02,2010-05-01,2021-09-07
E-00206,Male,Smith,Mills,Growth Role,New,On Track,Inactive,4,5,5,1,1.0,1977-10-28,2015-12-22,2022-11-18
E-00207,Male,Stefan,Kelly,Growth Role,Replacement,On Track,Active,5,6,4,3,1.0,1964-04-22,1989-09-14,2007-08-28
E-00208,Female,Maddison,Gibbs,Permanent Role,New,On Track,Temporary,3,6,5,4,1.0,1976-08-06,2004-04-26,2023-12-19
