EmployeeId,First Name,Last Name,Gender,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00001,Lewis,Richardson,Male,Permanent Role,Replacement,High On Track,Active,2,6,5,1,1,1979-04-15,2002-01-28,2007-12-03
E-00002,Oscar,Holmes,Male,Growth Role,Replacement,,Temporary,7,8,5,5,1,1985-11-27,2025-02-05,
E-00003,Roman,Harper,Male,Permanent Role,Replacement,,Temporary,1,3,5,3,1,1977-01-04,2012-06-30,
E-00004,Anna,Spencer,Female,Permanent Role,Replacement,,Temporary,5,5,3,5,1,1971-07-22,2015-07-03,2016-02-08
E-00005,Archie,Moore,Male,Permanent Role,Replacement,High On Track,Active,2,7,5,4,1,1969-02-14,2002-05-19,2021-04-13
E-00006,Ifunanya,Johnson,Female,Permanent Role,Replacement,,Active,5,3,5,3,1,1984-12-10,2023-02-10,
E-00007,Victoria,Tanaka,Female,Permanent Role,Replacement,,Inactive,6,4,5,2,1,1967-06-21,1990-12-09,2005-08-06
E-00008,Martin,Zhang,Male,Permanent Role,New,,Active,6,3,4,3,1,1986-06-21,2021-06-24,
E-00009,Anthony,Diallo,Male,Permanent Role,New,,Active,2,3,5,4,0.5,1968-05-20,2023-06-05,
E-00010,Jasper,Warren,Male,Permanent Role,New,High On Track,Active,4,4,5,4,1,1984-09-24,2010-01-29,2016-05-06
E-00011,Jakub,Austin,Male,Growth Role,New,,Active,5,5,5,1,1,1973-06-14,2016-11-30,
E-00012,Nia,White,Female,Permanent Role,Replacement,High On Track,Temporary,2,6,4,3,1,1979-09-25,2023-12-22,
E-00013,Emil,Armstrong,Male,Permanent Role,Replacement,High On Track,Active,6,6,5,6,1,1993-08-29,2020-10-23,
E-00014,Matthew,Graham,Male,Permanent Role,Replacement,Under,Inactive,3,5,5,1,1,1976-11-18,2024-08-25,
E-00015,Joshua,Lewis,Male,Growth Role,Replacement,,Temporary,3,4,5,5,1,1980-04-10,2020-09-03,
E-00016,Luke,Austin,Male,Permanent Role,Replacement,,Temporary,5,2,5,3,0.5,1968-06-30,2010-10-15,2018-07-29
E-00017,Zuri,Kelly,Female,Permanent Role,Replacement,Under,Temporary,4,5,4,1,1,1993-09-17,2015-02-22,
E-00018,Nico,Harrison,Male,Growth Role,Replacement,On Track,Active,3,4,4,3,1,1983-04-13,2015-08-08,
